filename,timestamp,total_wrong_cells,n_tables_ref,n_tables_out,n_tables_diff,table_name,field,hrc_field,indicator,hrc_indicator,spanning,hrc_spanning,missing_from_output,extra_in_output
metadonnees_ex2_essai.ods,2026-07-07T14:38:09Z,3,6,6,0,0,0,0,0,0,3,0,0,0
sujets_analyse_demande_1.ods,2026-07-07T14:46:12Z,0,26,26,0,0,0,0,0,0,0,0,0,0
sujets_analyse_demande_2.ods,2026-07-07T14:56:40Z,0,10,10,0,0,0,0,0,0,0,0,0,0
metadonnees_ex5_sansSL2.ods,2026-07-08T08:22:07Z,1556,312,300,-12,300,300,0,296,0,300,300,12,0
metadonnees_ex5_sansSL2.ods,1661,21,308
